16ZP0010;200;Diego Rafael;Ronquillo;Cantor;F;IINF
16ZP0011;201;Abelardo;Molina ;Guerrero;F;IINF
16ZP0012;204;Angelica;Miranda;Molina;F;IINF
16ZP0013;210;Leticia;Juarez;Lopez;F;IINF
16ZP0014;209;Luis;Romero;Sanchez;F;IINF
16ZP0015;205;Esmeralda;Tacuapan;Tacotalpan;F;IINF
16ZP0016;234;Luisa;Jimenez;Pozos;F;IINF
16ZP0017;232;Karen;Ibarra;Lopez;F;IINF
16ZP0018;208;Diego;Lopez;Juarez;F;IINF
16ZP0019;209;Aldahi;Leon;Zuckerberf;F;IINF
16ZP0020;210;Joselyn;Flores;Segura;F;IINF
16ZP0021;204;Erik;Aleman;Ramirez;F;IINF
16ZP0022;204;Enrique;Peña ;Nieto;F;IINF
16ZP0023;201;Manuel;Lopez ;Obrador;F;IINF
16ZP0024;205;Carlos ;Salinas ;de Gortari;F;IINF
16ZP0025;209;Efren ;Teodoro;Marquez;F;IINF
16ZP0026;205;Cristiano;Ronaldo;Lugo;F;IINF
16ZP0027;209;Javier;Hernandez;Lopez;F;IINF
16ZP0028;209;Young;Sarria;Homegrown;F;IINF
16ZP0029;208;Camilo ;Septimo;Hexafe;F;IINF
16ZP0030;208;Ramiro;de la Gloria;Lopez;F;IINF
16ZP0031;230;Gerardo;Ortiz;Pinedo;F;IINF
16ZP0032;204;Radames;Gonzo;Lopez;F;IINF
16ZP0033;203;Alberto;Espejo;Lillo;F;IINF
16ZP0034;201;Arely;Juarez;Juarez;F;IINF
16ZP0035;200;Guadalupe ;Ronquillo;Cantor;F;IINF
16ZP0036;200;Horalia;Cantor;Atahu;F;IINF
16ZP0037;200;Pascual;Ronquillo;Manza;F;IINF
16ZP0038;209;Gustavo;Ascencion;Romero;F;IINF
16ZP0039;209;Laura;Ruiz;Juarez;F;IINF
16ZP0040;209;Dulce;Reyes;Juarez;F;IINF
16ZP0041;210;Kick;Buttowsky;Fedrad;F;IINF
16ZP0042;210;Devon;Leon;Garrido;F;IINF
16ZP0043;210;Ian;Jimenez;Juarez;F;IINF
16ZP0044;210;Africa;Saafari;Kilo;F;IINF
16ZP0045;210;Romina;Romero;Sanros;F;IINF
16ZP0046;210;Santos;Espiritu;Ascencio;F;IINF
16ZP0047;207;Ramses;Elemo;Polinesio;F;IINF
16ZP0048;207;Edmar; Betancourt;Robles;F;IINF
16ZP0049;208;Javier ;Nochebuena;Aparicio;F;IINF
16ZP0050;208;Fany;Osorno;Tellez;F;IINF
16ZP0051;208;Francisco;Ramos;Obrero;F;IINF
16ZP0052;210;Lola;Trailera;Perro;F;IINF
16ZP0053;203;Flororiberto;Jimenez;Robles;F;IINF
16ZP0054;202;Pillofon;Telcel;Movistar;F;IINF
16ZP0055;203;Xiaomi;Redmi;Suzuki;F;IINF
16ZP0056;203;Brandon;Lee;Xilita;F;IINF
16ZP0057;201;Jackie;Chan;Lelo;F;IINF
16ZP0058;200;Rambo;Juarez;Caralimpia;F;IINF
16ZP0059;200;Patricio;Estrella;Robledo;F;IINF
